0,0,[7;23;57]
1,0,[7;23;81]
2,0,[7;22;58]
3,0,[7;22;82]
4,0,[7;57;82]
5,0,[7;58;81]
6,0,[6;24;57]
7,0,[6;24;81]
8,0,[6;22;59]
9,0,[6;22;83]
10,0,[6;57;83]
11,0,[6;59;81]
12,0,[5;23;59]
13,0,[5;23;83]
14,0,[5;24;58]
15,0,[5;24;82]
16,0,[5;59;82]
17,0,[5;58;83]
18,0,[23;57;83]
19,0,[23;59;81]
20,0,[22;58;83]
21,0,[22;59;82]
22,0,[24;57;82]
23,0,[24;58;81]
24,1,[7;23;57]
25,1,[7;23;81]
26,1,[7;22;58]
27,1,[7;22;82]
28,1,[7;57;82]
29,1,[7;58;81]
30,1,[6;24;57]
31,1,[6;24;81]
32,1,[6;22;59]
33,1,[6;22;83]
34,1,[6;57;83]
35,1,[6;59;81]
36,1,[5;23;59]
37,1,[5;23;83]
38,1,[5;24;58]
39,1,[5;24;82]
40,1,[5;59;82]
41,1,[5;58;83]
42,1,[23;57;83]
43,1,[23;59;81]
44,1,[22;58;83]
45,1,[22;59;82]
46,1,[24;57;82]
47,1,[24;58;81]
48,2,[7;23;55]
49,2,[7;23;79]
50,2,[7;22;56]
51,2,[7;22;80]
52,2,[7;55;80]
53,2,[7;56;79]
54,2,[6;24;55]
55,2,[6;24;79]
56,2,[6;22;57]
57,2,[6;22;81]
58,2,[6;55;81]
59,2,[6;57;79]
60,2,[5;23;57]
61,2,[5;23;81]
62,2,[5;24;56]
63,2,[5;24;80]
64,2,[5;57;80]
65,2,[5;56;81]
66,2,[23;55;81]
67,2,[23;57;79]
68,2,[22;56;81]
69,2,[22;57;80]
70,2,[24;55;80]
71,2,[24;56;79]
72,3,[6;17;41]
73,3,[6;17;57]
74,3,[6;16;42]
75,3,[6;16;58]
76,3,[6;41;58]
77,3,[6;42;57]
78,3,[5;18;41]
79,3,[5;18;57]
80,3,[5;16;43]
81,3,[5;16;59]
82,3,[5;41;59]
83,3,[5;43;57]
84,3,[4;17;43]
85,3,[4;17;59]
86,3,[4;18;42]
87,3,[4;18;58]
88,3,[4;43;58]
89,3,[4;42;59]
90,3,[17;41;59]
91,3,[17;43;57]
92,3,[16;42;59]
93,3,[16;43;58]
94,3,[18;41;58]
95,3,[18;42;57]
96,4,[6;17;41]
97,4,[6;17;57]
98,4,[6;16;42]
99,4,[6;16;58]
100,4,[6;41;58]
101,4,[6;42;57]
102,4,[5;18;41]
103,4,[5;18;57]
104,4,[5;16;43]
105,4,[5;16;59]
106,4,[5;41;59]
107,4,[5;43;57]
108,4,[4;17;43]
109,4,[4;17;59]
110,4,[4;18;42]
111,4,[4;18;58]
112,4,[4;43;58]
113,4,[4;42;59]
114,4,[17;41;59]
115,4,[17;43;57]
116,4,[16;42;59]
117,4,[16;43;58]
118,4,[18;41;58]
119,4,[18;42;57]
120,5,[6;17;41]
121,5,[6;17;57]
122,5,[6;16;42]
123,5,[6;16;58]
124,5,[6;41;58]
125,5,[6;42;57]
126,5,[5;18;41]
127,5,[5;18;57]
128,5,[5;16;43]
129,5,[5;16;59]
130,5,[5;41;59]
131,5,[5;43;57]
132,5,[4;17;43]
133,5,[4;17;59]
134,5,[4;18;42]
135,5,[4;18;58]
136,5,[4;43;58]
137,5,[4;42;59]
138,5,[17;41;59]
139,5,[17;43;57]
140,5,[16;42;59]
141,5,[16;43;58]
142,5,[18;41;58]
143,5,[18;42;57]
144,6,[6;16;46]
145,6,[6;16;82]
146,6,[6;15;47]
147,6,[6;15;83]
148,6,[6;46;83]
149,6,[6;47;82]
150,6,[5;17;46]
151,6,[5;17;82]
152,6,[5;15;48]
153,6,[5;15;84]
154,6,[5;46;84]
155,6,[5;48;82]
156,6,[4;16;48]
157,6,[4;16;84]
158,6,[4;17;47]
159,6,[4;17;83]
160,6,[4;48;83]
161,6,[4;47;84]
162,6,[16;46;84]
163,6,[16;48;82]
164,6,[15;47;84]
165,6,[15;48;83]
166,6,[17;46;83]
167,6,[17;47;82]
168,7,[6;16;46]
169,7,[6;16;82]
170,7,[6;15;47]
171,7,[6;15;83]
172,7,[6;46;83]
173,7,[6;47;82]
174,7,[5;17;46]
175,7,[5;17;82]
176,7,[5;15;48]
177,7,[5;15;84]
178,7,[5;46;84]
179,7,[5;48;82]
180,7,[4;16;48]
181,7,[4;16;84]
182,7,[4;17;47]
183,7,[4;17;83]
184,7,[4;48;83]
185,7,[4;47;84]
186,7,[16;46;84]
187,7,[16;48;82]
188,7,[15;47;84]
189,7,[15;48;83]
190,7,[17;46;83]
191,7,[17;47;82]
192,8,[6;16;44]
193,8,[6;16;78]
194,8,[6;15;45]
195,8,[6;15;79]
196,8,[6;44;79]
197,8,[6;45;78]
198,8,[5;17;44]
199,8,[5;17;78]
200,8,[5;15;46]
201,8,[5;15;80]
202,8,[5;44;80]
203,8,[5;46;78]
204,8,[4;16;46]
205,8,[4;16;80]
206,8,[4;17;45]
207,8,[4;17;79]
208,8,[4;46;79]
209,8,[4;45;80]
210,8,[16;44;80]
211,8,[16;46;78]
212,8,[15;45;80]
213,8,[15;46;79]
214,8,[17;44;79]
215,8,[17;45;78]
216,9,[8;17;52]
217,9,[8;17;77]
218,9,[8;16;53]
219,9,[8;16;78]
220,9,[8;52;78]
221,9,[8;53;77]
222,9,[7;18;52]
223,9,[7;18;77]
224,9,[7;16;54]
225,9,[7;16;79]
226,9,[7;52;79]
227,9,[7;54;77]
228,9,[6;17;54]
229,9,[6;17;79]
230,9,[6;18;53]
231,9,[6;18;78]
232,9,[6;54;78]
233,9,[6;53;79]
234,9,[17;52;79]
235,9,[17;54;77]
236,9,[16;53;79]
237,9,[16;54;78]
238,9,[18;52;78]
239,9,[18;53;77]
240,10,[8;17;52]
241,10,[8;17;77]
242,10,[8;16;53]
243,10,[8;16;78]
244,10,[8;52;78]
245,10,[8;53;77]
246,10,[7;18;52]
247,10,[7;18;77]
248,10,[7;16;54]
249,10,[7;16;79]
250,10,[7;52;79]
251,10,[7;54;77]
252,10,[6;17;54]
253,10,[6;17;79]
254,10,[6;18;53]
255,10,[6;18;78]
256,10,[6;54;78]
257,10,[6;53;79]
258,10,[17;52;79]
259,10,[17;54;77]
260,10,[16;53;79]
261,10,[16;54;78]
262,10,[18;52;78]
263,10,[18;53;77]
264,11,[8;17;52]
265,11,[8;17;77]
266,11,[8;16;53]
267,11,[8;16;78]
268,11,[8;52;78]
269,11,[8;53;77]
270,11,[7;18;52]
271,11,[7;18;77]
272,11,[7;16;54]
273,11,[7;16;79]
274,11,[7;52;79]
275,11,[7;54;77]
276,11,[6;17;54]
277,11,[6;17;79]
278,11,[6;18;53]
279,11,[6;18;78]
280,11,[6;54;78]
281,11,[6;53;79]
282,11,[17;52;79]
283,11,[17;54;77]
284,11,[16;53;79]
285,11,[16;54;78]
286,11,[18;52;78]
287,11,[18;53;77]
288,12,[7;14;38]
289,12,[7;14;72]
290,12,[7;13;39]
291,12,[7;13;73]
292,12,[7;38;73]
293,12,[7;39;72]
294,12,[6;15;38]
295,12,[6;15;72]
296,12,[6;13;40]
297,12,[6;13;74]
298,12,[6;38;74]
299,12,[6;40;72]
300,12,[5;14;40]
301,12,[5;14;74]
302,12,[5;15;39]
303,12,[5;15;73]
304,12,[5;40;73]
305,12,[5;39;74]
306,12,[14;38;74]
307,12,[14;40;72]
308,12,[13;39;74]
309,12,[13;40;73]
310,12,[15;38;73]
311,12,[15;39;72]
312,13,[7;14;38]
313,13,[7;14;72]
314,13,[7;13;39]
315,13,[7;13;73]
316,13,[7;38;73]
317,13,[7;39;72]
318,13,[6;15;38]
319,13,[6;15;72]
320,13,[6;13;40]
321,13,[6;13;74]
322,13,[6;38;74]
323,13,[6;40;72]
324,13,[5;14;40]
325,13,[5;14;74]
326,13,[5;15;39]
327,13,[5;15;73]
328,13,[5;40;73]
329,13,[5;39;74]
330,13,[14;38;74]
331,13,[14;40;72]
332,13,[13;39;74]
333,13,[13;40;73]
334,13,[15;38;73]
335,13,[15;39;72]
336,14,[7;14;38]
337,14,[7;14;72]
338,14,[7;13;39]
339,14,[7;13;73]
340,14,[7;38;73]
341,14,[7;39;72]
342,14,[6;15;38]
343,14,[6;15;72]
344,14,[6;13;40]
345,14,[6;13;74]
346,14,[6;38;74]
347,14,[6;40;72]
348,14,[5;14;40]
349,14,[5;14;74]
350,14,[5;15;39]
351,14,[5;15;73]
352,14,[5;40;73]
353,14,[5;39;74]
354,14,[14;38;74]
355,14,[14;40;72]
356,14,[13;39;74]
357,14,[13;40;73]
358,14,[15;38;73]
359,14,[15;39;72]
360,15,[36;44;62]
361,15,[36;44;95]
362,15,[36;43;63]
363,15,[36;43;96]
364,15,[36;62;96]
365,15,[36;63;95]
366,15,[35;45;62]
367,15,[35;45;95]
368,15,[35;43;64]
369,15,[35;43;97]
370,15,[35;62;97]
371,15,[35;64;95]
372,15,[34;44;64]
373,15,[34;44;97]
374,15,[34;45;63]
375,15,[34;45;96]
376,15,[34;64;96]
377,15,[34;63;97]
378,15,[44;62;97]
379,15,[44;64;95]
380,15,[43;63;97]
381,15,[43;64;96]
382,15,[45;62;96]
383,15,[45;63;95]
384,16,[36;44;63]
385,16,[36;44;96]
386,16,[36;43;64]
387,16,[36;43;97]
388,16,[36;63;97]
389,16,[36;64;96]
390,16,[35;45;63]
391,16,[35;45;96]
392,16,[35;43;65]
393,16,[35;43;98]
394,16,[35;63;98]
395,16,[35;65;96]
396,16,[34;44;65]
397,16,[34;44;98]
398,16,[34;45;64]
399,16,[34;45;97]
400,16,[34;65;97]
401,16,[34;64;98]
402,16,[44;63;98]
403,16,[44;65;96]
404,16,[43;64;98]
405,16,[43;65;97]
406,16,[45;63;97]
407,16,[45;64;96]
408,17,[36;43;61]
409,17,[36;43;94]
410,17,[36;42;62]
411,17,[36;42;95]
412,17,[36;61;95]
413,17,[36;62;94]
414,17,[35;44;61]
415,17,[35;44;94]
416,17,[35;42;63]
417,17,[35;42;96]
418,17,[35;61;96]
419,17,[35;63;94]
420,17,[34;43;63]
421,17,[34;43;96]
422,17,[34;44;62]
423,17,[34;44;95]
424,17,[34;63;95]
425,17,[34;62;96]
426,17,[43;61;96]
427,17,[43;63;94]
428,17,[42;62;96]
429,17,[42;63;95]
430,17,[44;61;95]
431,17,[44;62;94]
432,18,[18;30;47]
433,18,[18;30;77]
434,18,[18;29;48]
435,18,[18;29;78]
436,18,[18;47;78]
437,18,[18;48;77]
438,18,[17;31;47]
439,18,[17;31;77]
440,18,[17;29;49]
441,18,[17;29;79]
442,18,[17;47;79]
443,18,[17;49;77]
444,18,[16;30;49]
445,18,[16;30;79]
446,18,[16;31;48]
447,18,[16;31;78]
448,18,[16;49;78]
449,18,[16;48;79]
450,18,[30;47;79]
451,18,[30;49;77]
452,18,[29;48;79]
453,18,[29;49;78]
454,18,[31;47;78]
455,18,[31;48;77]
456,19,[18;30;47]
457,19,[18;30;77]
458,19,[18;29;48]
459,19,[18;29;78]
460,19,[18;47;78]
461,19,[18;48;77]
462,19,[17;31;47]
463,19,[17;31;77]
464,19,[17;29;49]
465,19,[17;29;79]
466,19,[17;47;79]
467,19,[17;49;77]
468,19,[16;30;49]
469,19,[16;30;79]
470,19,[16;31;48]
471,19,[16;31;78]
472,19,[16;49;78]
473,19,[16;48;79]
474,19,[30;47;79]
475,19,[30;49;77]
476,19,[29;48;79]
477,19,[29;49;78]
478,19,[31;47;78]
479,19,[31;48;77]
480,20,[18;29;48]
481,20,[18;29;75]
482,20,[18;28;49]
483,20,[18;28;76]
484,20,[18;48;76]
485,20,[18;49;75]
486,20,[17;30;48]
487,20,[17;30;75]
488,20,[17;28;50]
489,20,[17;28;77]
490,20,[17;48;77]
491,20,[17;50;75]
492,20,[16;29;50]
493,20,[16;29;77]
494,20,[16;30;49]
495,20,[16;30;76]
496,20,[16;50;76]
497,20,[16;49;77]
498,20,[29;48;77]
499,20,[29;50;75]
500,20,[28;49;77]
501,20,[28;50;76]
502,20,[30;48;76]
503,20,[30;49;75]
504,21,[6;22;39]
505,21,[6;22;63]
506,21,[6;21;40]
507,21,[6;21;64]
508,21,[6;39;64]
509,21,[6;40;63]
510,21,[5;23;39]
511,21,[5;23;63]
512,21,[5;21;41]
513,21,[5;21;65]
514,21,[5;39;65]
515,21,[5;41;63]
516,21,[4;22;41]
517,21,[4;22;65]
518,21,[4;23;40]
519,21,[4;23;64]
520,21,[4;41;64]
521,21,[4;40;65]
522,21,[22;39;65]
523,21,[22;41;63]
524,21,[21;40;65]
525,21,[21;41;64]
526,21,[23;39;64]
527,21,[23;40;63]
528,22,[6;22;39]
529,22,[6;22;63]
530,22,[6;21;40]
531,22,[6;21;64]
532,22,[6;39;64]
533,22,[6;40;63]
534,22,[5;23;39]
535,22,[5;23;63]
536,22,[5;21;41]
537,22,[5;21;65]
538,22,[5;39;65]
539,22,[5;41;63]
540,22,[4;22;41]
541,22,[4;22;65]
542,22,[4;23;40]
543,22,[4;23;64]
544,22,[4;41;64]
545,22,[4;40;65]
546,22,[22;39;65]
547,22,[22;41;63]
548,22,[21;40;65]
549,22,[21;41;64]
550,22,[23;39;64]
551,22,[23;40;63]
552,23,[6;22;39]
553,23,[6;22;63]
554,23,[6;21;40]
555,23,[6;21;64]
556,23,[6;39;64]
557,23,[6;40;63]
558,23,[5;23;39]
559,23,[5;23;63]
560,23,[5;21;41]
561,23,[5;21;65]
562,23,[5;39;65]
563,23,[5;41;63]
564,23,[4;22;41]
565,23,[4;22;65]
566,23,[4;23;40]
567,23,[4;23;64]
568,23,[4;41;64]
569,23,[4;40;65]
570,23,[22;39;65]
571,23,[22;41;63]
572,23,[21;40;65]
573,23,[21;41;64]
574,23,[23;39;64]
575,23,[23;40;63]
576,24,[14;37;60]
577,24,[14;37;83]
578,24,[14;36;61]
579,24,[14;36;84]
580,24,[14;60;84]
581,24,[14;61;83]
582,24,[13;38;60]
583,24,[13;38;83]
584,24,[13;36;62]
585,24,[13;36;85]
586,24,[13;60;85]
587,24,[13;62;83]
588,24,[12;37;62]
589,24,[12;37;85]
590,24,[12;38;61]
591,24,[12;38;84]
592,24,[12;62;84]
593,24,[12;61;85]
594,24,[37;60;85]
595,24,[37;62;83]
596,24,[36;61;85]
597,24,[36;62;84]
598,24,[38;60;84]
599,24,[38;61;83]
600,25,[14;37;60]
601,25,[14;37;83]
602,25,[14;36;61]
603,25,[14;36;84]
604,25,[14;60;84]
605,25,[14;61;83]
606,25,[13;38;60]
607,25,[13;38;83]
608,25,[13;36;62]
609,25,[13;36;85]
610,25,[13;60;85]
611,25,[13;62;83]
612,25,[12;37;62]
613,25,[12;37;85]
614,25,[12;38;61]
615,25,[12;38;84]
616,25,[12;62;84]
617,25,[12;61;85]
618,25,[37;60;85]
619,25,[37;62;83]
620,25,[36;61;85]
621,25,[36;62;84]
622,25,[38;60;84]
623,25,[38;61;83]
624,26,[14;37;60]
625,26,[14;37;83]
626,26,[14;36;61]
627,26,[14;36;84]
628,26,[14;60;84]
629,26,[14;61;83]
630,26,[13;38;60]
631,26,[13;38;83]
632,26,[13;36;62]
633,26,[13;36;85]
634,26,[13;60;85]
635,26,[13;62;83]
636,26,[12;37;62]
637,26,[12;37;85]
638,26,[12;38;61]
639,26,[12;38;84]
640,26,[12;62;84]
641,26,[12;61;85]
642,26,[37;60;85]
643,26,[37;62;83]
644,26,[36;61;85]
645,26,[36;62;84]
646,26,[38;60;84]
647,26,[38;61;83]
648,27,[17;55;76]
649,27,[17;55;85]
650,27,[17;54;77]
651,27,[17;54;86]
652,27,[17;76;86]
653,27,[17;77;85]
654,27,[16;56;76]
655,27,[16;56;85]
656,27,[16;54;78]
657,27,[16;54;87]
658,27,[16;76;87]
659,27,[16;78;85]
660,27,[15;55;78]
661,27,[15;55;87]
662,27,[15;56;77]
663,27,[15;56;86]
664,27,[15;78;86]
665,27,[15;77;87]
666,27,[55;76;87]
667,27,[55;78;85]
668,27,[54;77;87]
669,27,[54;78;86]
670,27,[56;76;86]
671,27,[56;77;85]
672,28,[17;55;76]
673,28,[17;55;85]
674,28,[17;54;77]
675,28,[17;54;86]
676,28,[17;76;86]
677,28,[17;77;85]
678,28,[16;56;76]
679,28,[16;56;85]
680,28,[16;54;78]
681,28,[16;54;87]
682,28,[16;76;87]
683,28,[16;78;85]
684,28,[15;55;78]
685,28,[15;55;87]
686,28,[15;56;77]
687,28,[15;56;86]
688,28,[15;78;86]
689,28,[15;77;87]
690,28,[55;76;87]
691,28,[55;78;85]
692,28,[54;77;87]
693,28,[54;78;86]
694,28,[56;76;86]
695,28,[56;77;85]
696,29,[17;55;76]
697,29,[17;55;85]
698,29,[17;54;77]
699,29,[17;54;86]
700,29,[17;76;86]
701,29,[17;77;85]
702,29,[16;56;76]
703,29,[16;56;85]
704,29,[16;54;78]
705,29,[16;54;87]
706,29,[16;76;87]
707,29,[16;78;85]
708,29,[15;55;78]
709,29,[15;55;87]
710,29,[15;56;77]
711,29,[15;56;86]
712,29,[15;78;86]
713,29,[15;77;87]
714,29,[55;76;87]
715,29,[55;78;85]
716,29,[54;77;87]
717,29,[54;78;86]
718,29,[56;76;86]
719,29,[56;77;85]
720,30,[7;38;66]
721,30,[7;38;81]
722,30,[7;37;67]
723,30,[7;37;82]
724,30,[7;66;82]
725,30,[7;67;81]
726,30,[6;39;66]
727,30,[6;39;81]
728,30,[6;37;68]
729,30,[6;37;83]
730,30,[6;66;83]
731,30,[6;68;81]
732,30,[5;38;68]
733,30,[5;38;83]
734,30,[5;39;67]
735,30,[5;39;82]
736,30,[5;68;82]
737,30,[5;67;83]
738,30,[38;66;83]
739,30,[38;68;81]
