0,12,25,38,54,68,85,99,113,127
1,13,26,39,55,69,86,100,114,128
2,14,27,40,56,70,87,101,115,129
3,15,28,41,57,71,88,102,116,130
4,16,29,42,58,72,89,103,117,131
5,17,30,43,59,73,90,104,118,132
6,18,31,44,60,74,91,105,119,133
7,19,32,45,61,75,92,106,120,134
8,20,33,46,62,76,93,107,121,135
9,21,34,47,63,77,94,108,122,136
10,22,35,48,64,78,95,109,123,137
11,23,36,49,65,79,96,110,124,138
0,24,37,50,66,80,97,111,125,139
1,12,25,51,67,81,98,112,126,127
2,13,26,52,54,82,85,99,113,128
3,14,27,53,55,83,86,100,114,129
4,15,28,38,56,84,87,101,115,130
