0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
0,12,25,38,54,68,85,99,113,127
